file_path,object_pho,id_pho,time_start_pho,time_end_pho
/Volumes/pn-opus/Seedlings/Subject_Files/19/19_14/Home_Visit/Coding/Video_Annotation/19_14_sparse_code.opf,%pho: m&,0xa126fa,00:55:33.259000,1988-11-11 00:55:33.259
/Volumes/pn-opus/Seedlings/Subject_Files/25/25_17/Home_Visit/Coding/Video_Annotation/25_17_sparse_code.opf,%pho: nau,0x05629a,00:15:39.742000,1988-11-11 00:15:39.742
/Volumes/pn-opus/Seedlings/Subject_Files/25/25_17/Home_Visit/Coding/Video_Annotation/25_17_sparse_code.opf,%pho: b&,0x2f421c,00:31:18.945000,1988-11-11 00:31:18.945
/Volumes/pn-opus/Seedlings/Subject_Files/25/25_16/Home_Visit/Coding/Video_Annotation/25_16_sparse_code.opf,%pho: O,0xede033,00:05:02.609000,1988-11-11 00:05:02.609
/Volumes/pn-opus/Seedlings/Subject_Files/42/42_10/Home_Visit/Coding/Video_Annotation/42_10_sparse_code.opf,%pho: d&:d&,0x5a1232,00:31:10.821000,1988-11-11 00:31:10.821
/Volumes/pn-opus/Seedlings/Subject_Files/42/42_10/Home_Visit/Coding/Video_Annotation/42_10_sparse_code.opf,%pho: d&,0x4e8e73,00:52:44.830000,1988-11-11 00:52:44.830
/Volumes/pn-opus/Seedlings/Subject_Files/44/44_13/Home_Visit/Coding/Video_Annotation/44_13_sparse_code.opf,%pho: hai,0xe63f0b,00:11:11.088000,1988-11-11 00:11:11.088
/Volumes/pn-opus/Seedlings/Subject_Files/20/20_17/Home_Visit/Coding/Video_Annotation/20_17_sparse_code.opf,%pho: di:di,0xe77376,00:11:21.440000,1988-11-11 00:11:24.891
/Volumes/pn-opus/Seedlings/Subject_Files/20/20_17/Home_Visit/Coding/Video_Annotation/20_17_sparse_code.opf,%pho: FAT speaking,0x1e6031,00:12:34.016000,1988-11-11 00:12:34.016
/Volumes/pn-opus/Seedlings/Subject_Files/20/20_17/Home_Visit/Coding/Video_Annotation/20_17_sparse_code.opf,%pho: FAT speaking,0xbcd252,00:15:46.109000,1988-11-11 00:15:46.109
